Latitude (decimal degrees):	38.697
Longitude (decimal degrees):	-9.420
Elevation (m):	17
Radiation database:	PVGIS-SARAH


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20160115:0610,0.0,0.0,11.61,10.76,0.0
20160115:0710,0.0,0.0,11.47,10.74,0.0
20160115:0810,0.0,0.0,11.33,10.72,0.0
20160115:0910,128.0,11.58,11.19,10.7,0.0
20160115:1010,257.01,19.81,11.52,10.4,0.0
20160115:1110,388.01,26.02,11.85,10.1,0.0
20160115:1210,480.01,29.55,12.18,9.79,0.0
20160115:1310,489.01,29.92,12.64,9.33,0.0
20160115:1410,439.01,27.06,13.1,8.87,0.0
20160115:1510,341.01,21.4,13.56,8.41,0.0
20160115:1610,187.01,13.56,13.45,8.02,0.0
20160115:1710,29.66,4.17,13.34,7.62,0.0
20160115:1810,0.0,0.0,13.23,7.23,0.0
20160115:1910,0.0,0.0,13.0,7.29,0.0
20160115:2010,0.0,0.0,12.78,7.35,0.0
20160115:2110,0.0,0.0,12.55,7.41,0.0
20160115:2210,0.0,0.0,12.37,7.4,0.0
20160115:2310,0.0,0.0,12.19,7.4,0.0
20160116:0010,0.0,0.0,12.01,7.39,0.0
20160116:0110,0.0,0.0,11.97,6.97,0.0
20160116:0210,0.0,0.0,11.93,6.56,0.0
20160116:0310,0.0,0.0,11.88,6.14,0.0
20160116:0410,0.0,0.0,11.63,6.11,0.0
20160116:0510,0.0,0.0,11.38,6.07,0.0
20160116:0610,0.0,0.0,11.13,6.04,0.0
20160116:0710,0.0,0.0,10.91,6.03,0.0
20160116:0810,0.0,0.0,10.69,6.01,0.0
20160116:0910,158.01,11.67,10.47,6.0,0.0
20160116:1010,310.01,19.93,10.82,6.47,0.0
20160116:1110,424.01,26.17,11.17,6.95,0.0
20160116:1210,499.01,29.73,11.52,7.42,0.0
20160116:1310,500.01,30.11,12.12,6.82,0.0
20160116:1410,445.01,27.27,12.72,6.22,0.0
20160116:1510,343.01,21.6,13.32,5.61,0.0
20160116:1610,198.01,13.75,13.34,5.52,0.0
20160116:1710,34.64,4.36,13.36,5.43,0.0
20160116:1810,0.0,0.0,13.38,5.34,0.0
20160116:1910,0.0,0.0,13.16,5.52,0.0
20160116:2010,0.0,0.0,12.94,5.7,0.0
20160116:2110,0.0,0.0,12.72,5.88,0.0
20160116:2210,0.0,0.0,12.5,6.07,0.0
20160116:2310,0.0,0.0,12.29,6.27,0.0
20160117:0010,0.0,0.0,12.07,6.47,0.0
20160117:0110,0.0,0.0,11.81,6.47,0.0
20160117:0210,0.0,0.0,11.55,6.48,0.0
20160117:0310,0.0,0.0,11.29,6.48,0.0
20160117:0410,0.0,0.0,11.16,6.53,0.0
20160117:0510,0.0,0.0,11.04,6.58,0.0
20160117:0610,0.0,0.0,10.91,6.63,0.0
20160117:0710,0.0,0.0,11.0,6.28,0.0
20160117:0810,0.0,0.0,11.09,5.93,0.0
20160117:0910,75.0,11.77,11.18,5.57,0.0
20160117:1010,200.0,20.05,11.75,5.53,0.0
20160117:1110,226.0,26.32,12.32,5.49,0.0
20160117:1210,108.0,29.91,12.9,5.45,0.0
20160117:1310,156.0,30.31,12.97,5.42,0.0
20160117:1410,123.0,27.48,13.05,5.39,0.0
20160117:1510,156.0,21.81,13.12,5.37,0.0
20160117:1610,118.0,13.95,13.09,5.62,0.0
20160117:1710,9.0,4.55,13.06,5.87,0.0
20160117:1810,0.0,0.0,13.03,6.12,0.0
20160117:1910,0.0,0.0,13.13,6.06,0.0
20160117:2010,0.0,0.0,13.22,5.99,0.0
20160117:2110,0.0,0.0,13.32,5.92,0.0
20160117:2210,0.0,0.0,13.48,5.89,0.0
20160117:2310,0.0,0.0,13.63,5.85,0.0
20160118:0010,0.0,0.0,13.79,5.82,0.0
20160118:0110,0.0,0.0,13.87,5.57,0.0
20160118:0210,0.0,0.0,13.95,5.32,0.0
20160118:0310,0.0,0.0,14.02,5.08,0.0
20160118:0410,0.0,0.0,13.91,5.36,0.0
20160118:0510,0.0,0.0,13.8,5.64,0.0
20160118:0610,0.0,0.0,13.69,5.92,0.0
20160118:0710,0.0,0.0,13.6,5.89,0.0
20160118:0810,0.0,0.0,13.51,5.87,0.0
20160118:0910,155.01,11.87,13.42,5.85,0.0
20160118:1010,302.01,20.18,13.62,5.55,0.0
20160118:1110,210.0,26.48,13.82,5.25,0.0
20160118:1210,474.01,30.09,14.02,4.95,0.0
20160118:1310,377.01,30.52,14.0,4.87,0.0
20160118:1410,288.0,27.69,13.98,4.79,0.0
20160118:1510,333.01,22.02,13.96,4.7,0.0
20160118:1610,162.01,14.16,13.58,4.34,0.0
20160118:1710,42.33,4.74,13.21,3.99,0.0
20160118:1810,0.0,0.0,12.83,3.63,0.0
20160118:1910,0.0,0.0,12.55,3.01,0.0
20160118:2010,0.0,0.0,12.26,2.39,0.0
20160118:2110,0.0,0.0,11.98,1.77,0.0
20160118:2210,0.0,0.0,11.84,1.45,0.0
20160118:2310,0.0,0.0,11.71,1.13,0.0
20160119:0010,0.0,0.0,11.57,0.81,0.0
20160119:0110,0.0,0.0,11.62,1.6,0.0
20160119:0210,0.0,0.0,11.68,2.39,0.0
20160119:0310,0.0,0.0,11.73,3.17,0.0
20160119:0410,0.0,0.0,11.66,3.41,0.0
20160119:0510,0.0,0.0,11.59,3.64,0.0
20160119:0610,0.0,0.0,11.52,3.88,0.0
20160119:0710,0.0,0.0,11.67,4.26,0.0
20160119:0810,0.0,0.0,11.82,4.65,0.0
20160119:0910,60.0,11.98,11.98,5.03,0.0
20160119:1010,117.0,20.32,12.59,5.54,0.0
20160119:1110,312.0,26.65,13.2,6.05,0.0
20160119:1210,472.01,30.29,13.81,6.55,0.0
20160119:1310,485.01,30.73,14.22,7.1,0.0
20160119:1410,264.0,27.91,14.62,7.65,0.0
20160119:1510,175.0,22.23,15.03,8.19,0.0
20160119:1610,21.0,14.37,14.86,8.28,0.0
20160119:1710,18.72,4.94,14.68,8.36,0.0
20160119:1810,0.0,0.0,14.51,8.44,0.0
20160119:1910,0.0,0.0,14.38,8.36,0.0
20160119:2010,0.0,0.0,14.25,8.28,0.0
20160119:2110,0.0,0.0,14.12,8.21,0.0
20160119:2210,0.0,0.0,14.11,7.83,0.0
