Latitude (decimal degrees):	38.697
Longitude (decimal degrees):	-9.420
Elevation (m):	17
Radiation database:	PVGIS-SARAH


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20160121:1310,224.0,31.18,15.87,2.63,0.0
20160121:1410,112.0,28.36,16.01,2.55,0.0
20160121:1510,226.0,22.68,16.15,2.47,0.0
20160121:1610,174.0,14.79,15.96,2.34,0.0
20160121:1710,44.66,5.35,15.76,2.21,0.0
20160121:1810,0.0,0.0,15.57,2.08,0.0
20160121:1910,0.0,0.0,15.42,2.31,0.0
20160121:2010,0.0,0.0,15.26,2.53,0.0
20160121:2110,0.0,0.0,15.11,2.76,0.0
20160121:2210,0.0,0.0,15.06,3.0,0.0
20160121:2310,0.0,0.0,15.02,3.24,0.0
20160122:0010,0.0,0.0,14.97,3.48,0.0
20160122:0110,0.0,0.0,14.87,3.29,0.0
20160122:0210,0.0,0.0,14.78,3.11,0.0
20160122:0310,0.0,0.0,14.68,2.92,0.0
20160122:0410,0.0,0.0,14.59,2.71,0.0
20160122:0510,0.0,0.0,14.5,2.5,0.0
20160122:0610,0.0,0.0,14.41,2.29,0.0
20160122:0710,0.0,0.0,14.43,1.97,0.0
20160122:0810,0.0,0.0,14.45,1.66,0.0
20160122:0910,65.0,12.34,14.48,1.34,0.0
20160122:1010,53.0,20.77,14.82,1.43,0.0
20160122:1110,188.0,27.18,15.15,1.52,0.0
20160122:1210,148.0,30.91,15.49,1.61,0.0
20160122:1310,173.0,31.41,15.66,2.18,0.0
20160122:1410,149.0,28.6,15.84,2.75,0.0
20160122:1510,114.0,22.91,16.01,3.32,0.0
20160122:1610,74.0,15.01,15.77,2.97,0.0
20160122:1710,23.83,5.55,15.54,2.63,0.0
20160122:1810,0.0,0.0,15.3,2.28,0.0
20160122:1910,0.0,0.0,15.16,2.32,0.0
20160122:2010,0.0,0.0,15.01,2.37,0.0
20160122:2110,0.0,0.0,14.87,2.41,0.0
20160122:2210,0.0,0.0,14.88,2.75,0.0
20160122:2310,0.0,0.0,14.9,3.09,0.0
20160123:0010,0.0,0.0,14.91,3.43,0.0
20160123:0110,0.0,0.0,14.85,3.35,0.0
20160123:0210,0.0,0.0,14.79,3.27,0.0
20160123:0310,0.0,0.0,14.73,3.19,0.0
20160123:0410,0.0,0.0,14.63,3.21,0.0
20160123:0510,0.0,0.0,14.52,3.24,0.0
20160123:0610,0.0,0.0,14.42,3.27,0.0
20160123:0710,0.0,0.0,14.38,3.45,0.0
20160123:0810,0.0,0.0,14.35,3.63,0.0
20160123:0910,83.0,12.48,14.32,3.81,0.0
20160123:1010,173.0,20.93,14.76,3.96,0.0
20160123:1110,410.01,27.38,15.19,4.12,0.0
20160123:1210,454.01,31.13,15.63,4.28,0.0
20160123:1310,471.01,31.64,15.92,4.12,0.0
20160123:1410,369.01,28.84,16.2,3.97,0.0
20160123:1510,347.01,23.14,16.49,3.82,0.0
20160123:1610,211.01,15.23,16.3,3.93,0.0
20160123:1710,35.0,5.76,16.11,4.04,0.0
20160123:1810,0.0,0.0,15.92,4.15,0.0
20160123:1910,0.0,0.0,15.71,4.62,0.0
20160123:2010,0.0,0.0,15.5,5.08,0.0
20160123:2110,0.0,0.0,15.29,5.54,0.0
20160123:2210,0.0,0.0,15.18,5.96,0.0
20160123:2310,0.0,0.0,15.06,6.37,0.0
20160124:0010,0.0,0.0,14.95,6.79,0.0
20160124:0110,0.0,0.0,14.87,7.25,0.0
20160124:0210,0.0,0.0,14.8,7.71,0.0
20160124:0310,0.0,0.0,14.72,8.18,0.0
20160124:0410,0.0,0.0,14.65,8.55,0.0
20160124:0510,0.0,0.0,14.57,8.92,0.0
20160124:0610,0.0,0.0,14.49,9.3,0.0
20160124:0710,0.0,0.0,14.63,9.62,0.0
20160124:0810,0.0,0.0,14.77,9.95,0.0
20160124:0910,98.0,12.62,14.91,10.28,0.0
20160124:1010,244.0,21.1,15.47,10.47,0.0
20160124:1110,415.01,27.57,16.03,10.67,0.0
20160124:1210,497.01,31.35,16.59,10.87,0.0
20160124:1310,475.01,31.89,16.92,11.0,0.0
20160124:1410,421.01,29.09,17.25,11.13,0.0
20160124:1510,315.01,23.38,17.58,11.26,0.0
20160124:1610,186.0,15.46,17.36,11.17,0.0
20160124:1710,46.0,5.97,17.14,11.09,0.0
20160124:1810,0.0,0.0,16.92,11.01,0.0
20160124:1910,0.0,0.0,16.78,10.91,0.0
20160124:2010,0.0,0.0,16.63,10.82,0.0
20160124:2110,0.0,0.0,16.49,10.73,0.0
20160124:2210,0.0,0.0,16.48,10.65,0.0
20160124:2310,0.0,0.0,16.48,10.57,0.0
20160125:0010,0.0,0.0,16.47,10.5,0.0
20160125:0110,0.0,0.0,16.33,10.26,0.0
20160125:0210,0.0,0.0,16.19,10.02,0.0
20160125:0310,0.0,0.0,16.04,9.78,0.0
20160125:0410,0.0,0.0,15.76,9.43,0.0
20160125:0510,0.0,0.0,15.48,9.09,0.0
20160125:0610,0.0,0.0,15.2,8.74,0.0
20160125:0710,0.0,0.0,14.84,8.23,0.0
20160125:0810,4.92,2.87,14.48,7.71,1.0
20160125:0910,24.0,12.76,14.12,7.2,0.0
20160125:1010,43.0,21.27,14.29,6.65,0.0
20160125:1110,82.0,27.78,14.45,6.11,0.0
20160125:1210,306.0,31.58,14.62,5.56,0.0
20160125:1310,457.0,32.13,14.26,5.5,0.0
20160125:1410,474.01,29.34,13.9,5.45,0.0
20160125:1510,382.01,23.62,13.54,5.39,0.0
20160125:1610,236.01,15.69,13.44,5.3,0.0
20160125:1710,68.0,6.19,13.33,5.2,0.0
20160125:1810,0.0,0.0,13.23,5.1,0.0
20160125:1910,0.0,0.0,13.15,5.01,0.0
20160125:2010,0.0,0.0,13.06,4.91,0.0
20160125:2110,0.0,0.0,12.98,4.81,0.0
20160125:2210,0.0,0.0,12.94,4.8,0.0
20160125:2310,0.0,0.0,12.91,4.79,0.0
20160126:0010,0.0,0.0,12.87,4.77,0.0
20160126:0110,0.0,0.0,12.81,4.69,0.0
20160126:0210,0.0,0.0,12.75,4.62,0.0
20160126:0310,0.0,0.0,12.69,4.54,0.0
20160126:0410,0.0,0.0,12.56,4.11,0.0
20160126:0510,0.0,0.0,12.42,3.69,0.0
20160126:0610,0.0,0.0,12.28,3.27,0.0
20160126:0710,0.0,0.0,12.23,3.14,0.0
20160126:0810,12.7,3.0,12.18,3.02,0.0
20160126:0910,158.01,12.91,12.13,2.9,0.0
20160126:1010,332.01,21.45,12.45,2.54,0.0
20160126:1110,450.01,27.99,12.77,2.18,0.0
20160126:1210,452.01,31.82,13.09,1.82,0.0
20160126:1310,414.01,32.39,13.41,1.93,0.0
20160126:1410,372.01,29.59,13.74,2.04,0.0
20160126:1510,363.01,23.87,14.06,2.15,0.0
20160126:1610,167.0,15.92,13.83,2.23,0.0
20160126:1710,63.0,6.4,13.61,2.3,0.0
20160126:1810,0.0,0.0,13.38,2.37,0.0
20160126:1910,0.0,0.0,13.25,2.08,0.0
20160126:2010,0.0,0.0,13.13,1.79,0.0
20160126:2110,0.0,0.0,13.0,1.5,0.0
20160126:2210,0.0,0.0,12.94,1.45,0.0
20160126:2310,0.0,0.0,12.88,1.4,0.0
20160127:0010,0.0,0.0,12.82,1.35,0.0
20160127:0110,0.0,0.0,12.79,1.86,0.0
20160127:0210,0.0,0.0,12.76,2.37,0.0
20160127:0310,0.0,0.0,12.72,2.88,0.0
20160127:0410,0.0,0.0,12.59,3.06,0.0
20160127:0510,0.0,0.0,12.46,3.23,0.0
20160127:0610,0.0,0.0,12.33,3.41,0.0
20160127:0710,0.0,0.0,12.31,3.47,0.0
20160127:0810,14.43,3.13,12.3,3.53,0.0
20160127:0910,167.0,13.07,12.29,3.59,0.0
20160127:1010,267.01,21.64,12.78,3.91,0.0
20160127:1110,355.01,28.21,13.27,4.23,0.0
20160127:1210,447.01,32.07,13.77,4.55,0.0
20160127:1310,393.01,32.65,14.09,4.79,0.0
20160127:1410,325.0,29.85,14.42,5.02,0.0
20160127:1510,224.0,24.12,14.74,5.26,0.0
20160127:1610,116.0,16.15,14.58,5.34,0.0
20160127:1710,46.0,6.62,14.41,5.42,0.0
20160127:1810,0.0,0.0,14.25,5.5,0.0
20160127:1910,0.0,0.0,14.15,5.54,0.0
20160127:2010,0.0,0.0,14.04,5.57,0.0
20160127:2110,0.0,0.0,13.94,5.6,0.0
20160127:2210,0.0,0.0,13.94,5.88,0.0
20160127:2310,0.0,0.0,13.94,6.15,0.0
20160128:0010,0.0,0.0,13.94,6.43,0.0
20160128:0110,0.0,0.0,13.97,5.96,0.0
20160128:0210,0.0,0.0,14.01,5.5,0.0
20160128:0310,0.0,0.0,14.04,5.03,0.0
20160128:0410,0.0,0.0,13.72,5.2,0.0
20160128:0510,0.0,0.0,13.39,5.37,0.0
20160128:0610,0.0,0.0,13.06,5.53,0.0
20160128:0710,0.0,0.0,12.87,6.04,0.0
20160128:0810,21.38,3.27,12.69,6.55,0.0
20160128:0910,181.01,13.23,12.5,7.06,0.0
20160128:1010,336.01,21.83,12.84,7.89,0.0
20160128:1110,450.01,28.43,13.19,8.73,0.0
20160128:1210,470.01,32.31,13.53,9.56,0.0
20160128:1310,185.0,32.91,13.77,9.85,0.0
20160128:1410,437.01,30.11,14.01,10.15,0.0
20160128:1510,358.01,24.37,14.25,10.44,0.0
20160128:1610,196.0,16.39,13.91,10.47,0.0
20160128:1710,48.0,6.84,13.58,10.5,0.0
20160128:1810,0.0,0.0,13.24,10.52,0.0
20160128:1910,0.0,0.0,13.01,10.68,0.0
20160128:2010,0.0,0.0,12.78,10.85,0.0
20160128:2110,0.0,0.0,12.55,11.01,0.0
20160128:2210,0.0,0.0,12.49,10.73,0.0
20160128:2310,0.0,0.0,12.43,10.45,0.0
20160129:0010,0.0,0.0,12.37,10.17,0.0
20160129:0110,0.0,0.0,12.13,10.05,0.0
20160129:0210,0.0,0.0,11.89,9.94,0.0
20160129:0310,0.0,0.0,11.65,9.82,0.0
20160129:0410,0.0,0.0,11.5,9.71,0.0
20160129:0510,0.0,0.0,11.34,9.6,0.0
20160129:0610,0.0,0.0,11.19,9.49,0.0
20160129:0710,0.0,0.0,11.18,9.44,0.0
20160129:0810,10.79,3.42,11.17,9.39,0.0
20160129:0910,90.0,13.4,11.16,9.34,0.0
20160129:1010,210.0,22.03,11.63,9.12,0.0
20160129:1110,412.01,28.66,12.1,8.91,0.0
20160129:1210,539.01,32.57,12.58,8.69,0.0
20160129:1310,548.01,33.18,12.97,8.58,0.0
20160129:1410,499.01,30.38,13.35,8.47,0.0
20160129:1510,400.01,24.63,13.74,8.36,0.0
20160129:1610,252.01,16.63,13.67,8.38,0.0
20160129:1710,83.0,7.06,13.6,8.4,0.0
20160129:1810,0.0,0.0,13.53,8.41,0.0
20160129:1910,0.0,0.0,13.34,8.27,0.0
20160129:2010,0.0,0.0,13.15,8.13,0.0
20160129:2110,0.0,0.0,12.96,7.99,0.0
20160129:2210,0.0,0.0,12.88,7.8,0.0
20160129:2310,0.0,0.0,12.81,7.62,0.0
20160130:0010,0.0,0.0,12.73,7.43,0.0
20160130:0110,0.0,0.0,12.66,7.0,0.0
20160130:0210,0.0,0.0,12.59,6.57,0.0
20160130:0310,0.0,0.0,12.51,6.14,0.0
20160130:0410,0.0,0.0,12.39,5.88,0.0
20160130:0510,0.0,0.0,12.26,5.62,0.0
20160130:0610,0.0,0.0,12.14,5.37,0.0
20160130:0710,0.0,0.0,12.12,5.16,0.0
20160130:0810,19.04,3.57,12.1,4.96,0.0
20160130:0910,17.0,13.58,12.08,4.76,0.0
20160130:1010,209.0,22.23,12.56,4.96,0.0
20160130:1110,81.0,28.89,13.05,5.15,0.0
20160130:1210,119.0,32.83,13.53,5.35,0.0
20160130:1310,96.0,33.45,13.7,5.37,0.0
20160130:1410,116.0,30.66,13.86,5.4,0.0
20160130:1510,126.0,24.89,14.03,5.42,0.0
20160130:1610,99.0,16.87,13.74,5.44,0.0
20160130:1710,27.0,7.28,13.46,5.47,0.0
20160130:1810,0.0,0.0,13.17,5.49,0.0
20160130:1910,0.0,0.0,12.97,5.51,0.0
20160130:2010,0.0,0.0,12.77,5.54,0.0
20160130:2110,0.0,0.0,12.57,5.56,0.0
20160130:2210,0.0,0.0,12.57,5.44,0.0
20160130:2310,0.0,0.0,12.57,5.32,0.0
20160131:0010,0.0,0.0,12.57,5.2,0.0
20160131:0110,0.0,0.0,12.44,5.17,0.0
20160131:0210,0.0,0.0,12.31,5.14,0.0
20160131:0310,0.0,0.0,12.18,5.1,0.0
20160131:0410,0.0,0.0,12.27,5.18,0.0
20160131:0510,0.0,0.0,12.36,5.26,0.0
20160131:0610,0.0,0.0,12.45,5.34,0.0
20160131:0710,0.0,0.0,12.59,5.34,0.0
20160131:0810,12.76,3.73,12.73,5.35,0.0
20160131:0910,114.0,13.76,12.88,5.35,0.0
20160131:1010,65.0,22.44,13.39,5.18,0.0
20160131:1110,172.0,29.13,13.9,5.0,0.0
20160131:1210,537.01,33.1,14.42,4.83,0.0
20160131:1310,409.0,33.73,14.7,4.91,0.0
20160131:1410,132.0,30.93,14.97,4.98,0.0
20160131:1510,209.0,25.15,15.25,5.06,0.0
20160131:1610,103.0,17.11,15.03,5.3,0.0
20160131:1710,43.0,7.51,14.81,5.54,0.0
20160131:1810,0.0,0.0,14.59,5.78,0.0
20160131:1910,0.0,0.0,14.26,5.82,0.0
20160131:2010,0.0,0.0,13.93,5.85,0.0
20160131:2110,0.0,0.0,13.6,5.89,0.0
20160131:2210,0.0,0.0,13.43,5.93,0.0
20160131:2310,0.0,0.0,13.26,5.97,0.0
20160201:0010,0.0,0.0,13.09,6.01,0.0
20160201:0110,0.0,0.0,13.11,6.14,0.0
20160201:0210,0.0,0.0,13.13,6.26,0.0
20160201:0310,0.0,0.0,13.15,6.39,0.0
20160201:0410,0.0,0.0,12.98,6.31,0.0
20160201:0510,0.0,0.0,12.81,6.24,0.0
20160201:0610,0.0,0.0,12.65,6.17,0.0
20160201:0710,0.0,0.0,12.67,6.16,0.0
20160201:0810,17.66,3.89,12.69,6.15,0.0
20160201:0910,83.0,13.94,12.72,6.14,0.0
20160201:1010,242.0,22.65,13.14,6.21,0.0
20160201:1110,431.01,29.38,13.57,6.29,0.0
20160201:1210,501.01,33.37,13.99,6.36,0.0
20160201:1310,500.01,34.02,14.24,6.3,0.0
20160201:1410,500.01,31.21,14.49,6.25,0.0
20160201:1510,342.01,25.41,14.74,6.19,0.0
20160201:1610,225.01,17.35,14.67,6.23,0.0
20160201:1710,88.0,7.73,14.59,6.27,0.0
20160201:1810,0.0,0.0,14.51,6.3,0.0
20160201:1910,0.0,0.0,14.13,6.55,0.0
20160201:2010,0.0,0.0,13.76,6.79,0.0
20160201:2110,0.0,0.0,13.38,7.03,0.0
20160201:2210,0.0,0.0,13.26,6.93,0.0
20160201:2310,0.0,0.0,13.13,6.83,0.0
20160202:0010,0.0,0.0,13.01,6.73,0.0
20160202:0110,0.0,0.0,12.78,6.91,0.0
20160202:0210,0.0,0.0,12.56,7.1,0.0
20160202:0310,0.0,0.0,12.34,7.28,0.0
20160202:0410,0.0,0.0,12.31,7.36,0.0
20160202:0510,0.0,0.0,12.28,7.43,0.0
20160202:0610,0.0,0.0,12.25,7.5,0.0
20160202:0710,0.0,0.0,12.32,7.63,0.0
20160202:0810,18.66,4.06,12.39,7.76,0.0
20160202:0910,53.0,14.13,12.45,7.89,0.0
20160202:1010,158.0,22.87,12.9,8.15,0.0
20160202:1110,208.0,29.63,13.34,8.4,0.0
20160202:1210,187.0,33.65,13.78,8.66,0.0
20160202:1310,217.0,34.31,14.05,8.81,0.0
20160202:1410,280.0,31.5,14.32,8.97,0.0
20160202:1510,169.0,25.68,14.59,9.12,0.0
20160202:1610,141.0,17.6,14.45,9.26,0.0
20160202:1710,84.0,7.96,14.31,9.4,0.0
20160202:1810,0.0,0.0,14.17,9.54,0.0
20160202:1910,0.0,0.0,13.94,9.95,0.0
20160202:2010,0.0,0.0,13.72,10.36,0.0
20160202:2110,0.0,0.0,13.49,10.77,0.0
20160202:2210,0.0,0.0,13.5,10.79,0.0
20160202:2310,0.0,0.0,13.52,10.81,0.0
20160203:0010,0.0,0.0,13.53,10.83,0.0
20160203:0110,0.0,0.0,13.48,10.8,0.0
20160203:0210,0.0,0.0,13.44,10.78,0.0
20160203:0310,0.0,0.0,13.4,10.76,0.0
20160203:0410,0.0,0.0,13.26,10.91,0.0
20160203:0510,0.0,0.0,13.12,11.07,0.0
20160203:0610,0.0,0.0,12.98,11.23,0.0
20160203:0710,0.0,0.0,12.95,11.12,0.0
20160203:0810,26.58,4.23,12.93,11.01,0.0
20160203:0910,184.0,14.33,12.9,10.9,0.0
20160203:1010,311.01,23.1,13.38,10.95,0.0
20160203:1110,431.01,29.89,13.85,11.01,0.0
20160203:1210,521.01,33.93,14.32,11.06,0.0
20160203:1310,563.01,34.6,14.77,10.8,0.0
20160203:1410,518.01,31.79,15.22,10.55,0.0
20160203:1510,410.01,25.95,15.66,10.29,0.0
20160203:1610,260.01,17.85,15.56,10.27,0.0
20160203:1710,95.0,8.19,15.45,10.24,0.0
20160203:1810,0.0,0.0,15.34,10.22,0.0
20160203:1910,0.0,0.0,15.04,9.9,0.0
20160203:2010,0.0,0.0,14.73,9.59,0.0
20160203:2110,0.0,0.0,14.43,9.27,0.0
20160203:2210,0.0,0.0,14.28,8.84,0.0
20160203:2310,0.0,0.0,14.14,8.4,0.0
20160204:0010,0.0,0.0,13.99,7.97,0.0
20160204:0110,0.0,0.0,13.73,7.87,0.0
20160204:0210,0.0,0.0,13.48,7.76,0.0
20160204:0310,0.0,0.0,13.23,7.66,0.0
20160204:0410,0.0,0.0,12.95,7.87,0.0
20160204:0510,0.0,0.0,12.68,8.09,0.0
20160204:0610,0.0,0.0,12.41,8.3,0.0
20160204:0710,0.0,0.0,12.37,8.47,0.0
20160204:0810,29.17,4.41,12.33,8.63,0.0
20160204:0910,184.0,14.53,12.28,8.8,0.0
20160204:1010,354.01,23.33,12.95,8.58,0.0
20160204:1110,427.01,30.15,13.61,8.37,0.0
20160204:1210,547.01,34.22,14.27,8.15,0.0
20160204:1310,519.01,34.9,14.74,7.36,0.0
20160204:1410,503.01,32.08,15.2,6.56,0.0
20160204:1510,384.01,26.22,15.66,5.77,0.0
20160204:1610,240.01,18.1,15.69,5.43,0.0
20160204:1710,76.0,8.42,15.72,5.1,0.0
20160204:1810,0.0,0.0,15.75,4.77,0.0
20160204:1910,0.0,0.0,15.36,4.97,0.0
20160204:2010,0.0,0.0,14.97,5.17,0.0
20160204:2110,0.0,0.0,14.58,5.37,0.0
20160204:2210,0.0,0.0,14.34,5.35,0.0
20160204:2310,0.0,0.0,14.11,5.34,0.0
20160205:0010,0.0,0.0,13.87,5.32,0.0
20160205:0110,0.0,0.0,13.62,4.97,0.0
20160205:0210,0.0,0.0,13.38,4.63,0.0
20160205:0310,0.0,0.0,13.14,4.28,0.0
20160205:0410,0.0,0.0,12.89,4.41,0.0
20160205:0510,0.0,0.0,12.64,4.54,0.0
20160205:0610,0.0,0.0,12.4,4.68,0.0
20160205:0710,0.0,0.0,12.41,4.74,0.0
20160205:0810,35.68,4.59,12.42,4.8,0.0
20160205:0910,204.01,14.74,12.43,4.86,0.0
20160205:1010,364.01,23.57,13.03,4.6,0.0
20160205:1110,484.01,30.42,13.63,4.34,0.0
20160205:1210,567.01,34.51,14.23,4.08,0.0
20160205:1310,577.01,35.2,14.6,3.47,0.0
20160205:1410,528.01,32.37,14.96,2.85,0.0
20160205:1510,420.01,26.5,15.32,2.23,0.0
20160205:1610,274.01,18.35,15.26,1.7,0.0
20160205:1710,105.0,8.65,15.2,1.16,0.0
20160205:1810,0.0,0.0,15.14,0.62,0.0
20160205:1910,0.0,0.0,14.93,1.06,0.0
20160205:2010,0.0,0.0,14.72,1.5,0.0
20160205:2110,0.0,0.0,14.51,1.94,0.0
20160205:2210,0.0,0.0,14.35,1.64,0.0
20160205:2310,0.0,0.0,14.19,1.34,0.0
20160206:0010,0.0,0.0,14.03,1.03,0.0
20160206:0110,0.0,0.0,13.67,1.13,0.0
20160206:0210,0.0,0.0,13.32,1.23,0.0
20160206:0310,0.0,0.0,12.97,1.32,0.0
20160206:0410,0.0,0.0,12.9,2.03,0.0
20160206:0510,0.0,0.0,12.83,2.74,0.0
20160206:0610,0.0,0.0,12.76,3.45,0.0
20160206:0710,0.0,0.0,12.95,4.42,0.0
20160206:0810,25.41,4.78,13.14,5.4,0.0
20160206:0910,122.0,14.95,13.32,6.37,0.0
20160206:1010,166.0,23.81,13.77,7.14,0.0
20160206:1110,377.01,30.69,14.22,7.91,0.0
20160206:1210,499.01,34.81,14.66,8.68,0.0
20160206:1310,216.0,35.51,14.9,9.59,0.0
20160206:1410,148.0,32.67,15.14,10.51,0.0
20160206:1510,139.0,26.78,15.37,11.42,0.0
20160206:1610,55.0,18.61,15.23,11.92,0.0
20160206:1710,33.0,8.88,15.09,12.41,0.0
20160206:1810,0.0,0.0,14.95,12.91,0.0
20160206:1910,0.0,0.0,14.69,12.68,0.0
20160206:2010,0.0,0.0,14.42,12.46,0.0
20160206:2110,0.0,0.0,14.16,12.23,0.0
20160206:2210,0.0,0.0,14.1,11.38,0.0
20160206:2310,0.0,0.0,14.04,10.53,0.0
20160207:0010,0.0,0.0,13.98,9.68,0.0
20160207:0110,0.0,0.0,13.69,9.68,0.0
20160207:0210,0.0,0.0,13.4,9.68,0.0
20160207:0310,0.0,0.0,13.12,9.68,0.0
20160207:0410,0.0,0.0,12.71,8.85,0.0
20160207:0510,0.0,0.0,12.3,8.02,0.0
20160207:0610,0.0,0.0,11.9,7.19,0.0
20160207:0710,0.0,0.0,11.77,6.6,0.0
20160207:0810,28.97,4.97,11.64,6.01,0.0
20160207:0910,141.0,15.17,11.51,5.42,0.0
20160207:1010,338.01,24.06,11.94,5.47,0.0
20160207:1110,284.0,30.97,12.39,5.51,0.0
20160207:1210,549.01,35.11,12.82,5.56,0.0
20160207:1310,458.01,35.82,13.34,5.84,0.0
20160207:1410,507.01,32.97,13.86,6.12,0.0
20160207:1510,304.0,27.06,14.38,6.4,0.0
20160207:1610,251.01,18.86,14.23,6.28,0.0
20160207:1710,66.0,9.11,14.07,6.15,0.0
20160207:1810,0.0,0.0,13.91,6.03,0.0
20160207:1910,0.0,0.0,13.78,6.13,0.0
20160207:2010,0.0,0.0,13.64,6.23,0.0
20160207:2110,0.0,0.0,13.51,6.33,0.0
20160207:2210,0.0,0.0,13.56,6.4,0.0
20160207:2310,0.0,0.0,13.62,6.46,0.0
20160208:0010,0.0,0.0,13.67,6.52,0.0
20160208:0110,0.0,0.0,13.84,6.57,0.0
20160208:0210,0.0,0.0,14.02,6.63,0.0
20160208:0310,0.0,0.0,14.2,6.68,0.0
20160208:0410,0.0,0.0,14.17,6.63,0.0
20160208:0510,0.0,0.0,14.15,6.57,0.0
20160208:0610,0.0,0.0,14.13,6.52,0.0
20160208:0710,0.0,0.0,14.22,6.43,0.0
20160208:0810,6.0,5.17,14.32,6.34,0.0
20160208:0910,58.0,15.39,14.41,6.25,0.0
20160208:1010,214.0,24.31,14.81,6.32,0.0
20160208:1110,330.0,31.25,15.19,6.39,0.0
20160208:1210,442.01,35.41,15.59,6.46,0.0
20160208:1310,245.0,36.14,15.57,6.23,0.0
20160208:1410,256.0,33.28,15.55,6.0,0.0
20160208:1510,258.0,27.34,15.53,5.78,0.0
20160208:1610,152.0,19.12,15.33,5.9,0.0
20160208:1710,65.0,9.35,15.12,6.03,0.0
20160208:1810,0.0,0.0,14.92,6.15,0.0
20160208:1910,0.0,0.0,14.73,6.44,0.0
20160208:2010,0.0,0.0,14.53,6.73,0.0
20160208:2110,0.0,0.0,14.34,7.02,0.0
20160208:2210,0.0,0.0,14.33,7.25,0.0
20160208:2310,0.0,0.0,14.32,7.48,0.0
20160209:0010,0.0,0.0,14.31,7.71,0.0
20160209:0110,0.0,0.0,14.31,8.0,0.0
20160209:0210,0.0,0.0,14.32,8.28,0.0
20160209:0310,0.0,0.0,14.33,8.57,0.0
20160209:0410,0.0,0.0,14.31,8.63,0.0
20160209:0510,0.0,0.0,14.29,8.7,0.0
20160209:0610,0.0,0.0,14.28,8.77,0.0
20160209:0710,0.0,0.0,14.41,9.11,0.0
20160209:0810,27.6,5.38,14.55,9.44,0.0
20160209:0910,156.0,15.62,14.69,9.78,0.0
20160209:1010,301.0,24.56,15.03,10.21,0.0
20160209:1110,235.0,31.54,15.39,10.64,0.0
20160209:1210,162.0,35.73,15.73,11.08,0.0
20160209:1310,146.0,36.46,15.73,11.05,0.0
20160209:1410,107.0,33.59,15.73,11.03,0.0
20160209:1510,299.0,27.62,15.72,11.01,0.0
20160209:1610,202.0,19.38,15.48,10.46,0.0
20160209:1710,105.0,9.58,15.23,9.92,0.0
20160209:1810,0.0,0.0,14.98,9.38,0.0
20160209:1910,0.0,0.0,14.82,8.71,0.0
20160209:2010,0.0,0.0,14.66,8.05,0.0
20160209:2110,0.0,0.0,14.5,7.38,0.0
20160209:2210,0.0,0.0,14.45,7.15,0.0
20160209:2310,0.0,0.0,14.41,6.92,0.0
20160210:0010,0.0,0.0,14.36,6.69,0.0
20160210:0110,0.0,0.0,14.37,7.35,0.0
20160210:0210,0.0,0.0,14.39,8.01,0.0
20160210:0310,0.0,0.0,14.41,8.68,0.0
20160210:0410,0.0,0.0,14.36,8.78,0.0
20160210:0510,0.0,0.0,14.31,8.88,0.0
20160210:0610,0.0,0.0,14.27,8.98,0.0
20160210:0710,0.0,0.0,14.37,8.9,0.0
20160210:0810,41.82,5.58,14.47,8.81,0.0
20160210:0910,34.0,15.85,14.56,8.73,0.0
20160210:1010,63.0,24.83,14.95,9.04,0.0
20160210:1110,102.0,31.83,15.33,9.36,0.0
20160210:1210,104.0,36.04,15.72,9.67,0.0
20160210:1310,76.0,36.78,15.7,9.26,0.0
20160210:1410,112.0,33.9,15.69,8.85,0.0
20160210:1510,143.0,27.91,15.67,8.44,0.0
20160210:1610,151.0,19.64,15.42,7.97,0.0
20160210:1710,55.0,9.82,15.17,7.49,0.0
20160210:1810,0.0,0.0,14.92,7.02,0.0
20160210:1910,0.0,0.0,14.7,6.82,0.0
20160210:2010,0.0,0.0,14.49,6.63,0.0
20160210:2110,0.0,0.0,14.27,6.43,0.0
20160210:2210,0.0,0.0,14.24,6.68,0.0
20160210:2310,0.0,0.0,14.2,6.93,0.0
20160211:0010,0.0,0.0,14.17,7.19,0.0
20160211:0110,0.0,0.0,14.14,7.53,0.0
20160211:0210,0.0,0.0,14.12,7.88,0.0
20160211:0310,0.0,0.0,14.1,8.22,0.0
20160211:0410,0.0,0.0,14.04,8.68,0.0
20160211:0510,0.0,0.0,13.98,9.13,0.0
20160211:0610,0.0,0.0,13.93,9.59,0.0
20160211:0710,0.0,0.0,14.06,9.48,0.0
20160211:0810,56.0,5.8,14.19,9.37,0.0
20160211:0910,194.0,16.09,14.31,9.26,0.0
20160211:1010,197.0,25.09,14.68,8.99,0.0
20160211:1110,354.0,32.13,15.05,8.73,0.0
20160211:1210,350.0,36.36,15.41,8.47,0.0
20160211:1310,445.0,37.11,15.38,8.24,0.0
20160211:1410,158.0,34.21,15.34,8.01,0.0
20160211:1510,367.01,28.2,15.3,7.78,0.0
20160211:1610,134.0,19.89,14.94,7.52,0.0
20160211:1710,91.0,10.05,14.57,7.26,0.0
20160211:1810,0.0,0.0,14.2,7.01,0.0
20160211:1910,0.0,0.0,13.93,6.94,0.0
20160211:2010,0.0,0.0,13.66,6.88,0.0
20160211:2110,0.0,0.0,13.39,6.81,0.0
20160211:2210,0.0,0.0,13.49,7.36,0.0
