Latitude (decimal degrees): 38.697
Longitude (decimal degrees): -9.420
Elevation (m): 17.0
month,year
1,2011
2,2014
3,2012
4,2013
5,2009
6,2013
7,2013
8,2009
9,2007
10,2016
11,2010
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20130402:0900,15.01,73.3,436.0,453.54,199.0,303.4,4.1,242.0,101093.0
20130402:1000,15.26,73.43,632.0,659.52,192.0,303.0,4.48,232.0,101089.0
20130402:1100,15.51,73.55,655.0,431.2,323.0,302.6,4.87,222.0,101086.0
20130402:1200,15.6,74.86,848.0,831.36,163.0,304.38,5.44,217.0,101026.0
20130402:1300,15.69,76.18,845.0,816.51,171.0,306.17,6.02,212.0,100966.0
20130402:1400,15.78,77.49,757.0,708.95,208.0,307.95,6.59,207.0,100906.0
20130402:1500,15.71,76.84,598.0,522.09,246.0,306.73,6.77,202.0,100830.0
20130402:1600,15.64,76.2,491.0,645.04,148.0,305.52,6.94,197.0,100753.0
20130402:1700,15.57,75.55,311.0,599.91,97.0,304.3,7.12,193.0,100677.0
20130402:1800,15.31,76.86,113.0,384.97,51.0,305.82,7.48,187.0,100624.0
20130402:1900,15.05,78.17,0.0,-0.0,0.0,307.33,7.84,181.0,100570.0
20130402:2000,14.79,79.48,0.0,-0.0,0.0,308.85,8.21,175.0,100517.0
20130402:2100,14.63,81.73,0.0,-0.0,0.0,312.4,8.89,175.0,100437.0
20130402:2200,14.48,83.98,0.0,-0.0,0.0,315.95,9.57,176.0,100357.0
20130402:2300,14.32,86.23,0.0,-0.0,0.0,319.5,10.25,176.0,100278.0
20130403:0000,14.12,87.27,0.0,-0.0,0.0,326.35,10.96,176.0,100148.0
20130403:0100,13.91,88.3,0.0,-0.0,0.0,333.2,11.66,176.0,100018.0
20130403:0200,13.71,89.34,0.0,-0.0,0.0,340.05,12.37,176.0,99888.0
20130403:0300,13.42,86.94,0.0,-0.0,0.0,342.78,10.68,183.0,99835.0
20130403:0400,13.12,84.53,0.0,-0.0,0.0,345.52,8.99,190.0,99782.0
20130403:0500,12.82,82.13,0.0,-0.0,0.0,348.25,7.3,198.0,99729.0
20130403:0600,13.26,80.92,0.0,-0.0,0.0,341.87,7.95,211.0,99755.0
20130403:0700,13.7,79.72,15.0,0.0,15.0,335.48,8.61,224.0,99782.0
20130403:0800,14.14,78.51,236.0,236.47,153.0,329.1,9.27,237.0,99809.0
20130403:0900,14.5,77.07,497.0,694.12,131.0,326.02,8.96,235.0,99805.0
20130403:1000,14.87,75.62,61.0,0.0,61.0,322.93,8.64,233.0,99802.0
20130403:1100,15.23,74.18,80.0,0.0,80.0,319.85,8.33,232.0,99799.0
20130403:1200,14.82,76.69,290.0,2.42,288.0,319.77,8.49,230.0,99792.0
20130403:1300,14.42,79.2,160.0,0.0,160.0,319.68,8.64,229.0,99785.0
20130403:1400,14.01,81.71,779.0,768.9,181.0,319.6,8.8,228.0,99779.0
20130403:1500,13.99,80.63,643.0,662.86,194.0,318.62,8.37,229.0,99762.0
20130403:1600,13.97,79.56,471.0,547.87,178.0,317.63,7.94,229.0,99745.0
20130403:1700,13.96,78.48,314.0,600.44,98.0,316.65,7.52,230.0,99729.0
20130403:1800,13.93,77.76,82.0,109.68,64.0,317.27,7.22,227.0,99745.0
20130403:1900,13.9,77.03,0.0,-0.0,0.0,317.88,6.93,223.0,99762.0
20130403:2000,13.87,76.31,0.0,-0.0,0.0,318.5,6.63,220.0,99779.0
20130403:2100,13.91,76.15,0.0,-0.0,0.0,319.83,6.6,215.0,99759.0
20130403:2200,13.94,75.99,0.0,-0.0,0.0,321.17,6.56,211.0,99739.0
20130403:2300,13.98,75.83,0.0,-0.0,0.0,322.5,6.52,207.0,99719.0
20130404:0000,14.07,77.16,0.0,-0.0,0.0,322.93,6.4,205.0,99679.0
20130404:0100,14.15,78.49,0.0,-0.0,0.0,323.37,6.28,204.0,99639.0
20130404:0200,14.24,79.82,0.0,-0.0,0.0,323.8,6.15,202.0,99599.0
20130404:0300,14.19,79.63,0.0,-0.0,0.0,321.12,6.0,197.0,99572.0
20130404:0400,14.13,79.43,0.0,-0.0,0.0,318.43,5.86,192.0,99546.0
20130404:0500,14.07,79.24,0.0,-0.0,0.0,315.75,5.71,187.0,99519.0
20130404:0600,14.39,79.88,0.0,-0.0,0.0,315.92,6.19,183.0,99542.0
20130404:0700,14.7,80.52,10.0,0.0,10.0,316.08,6.67,179.0,99566.0
20130404:0800,15.01,81.16,28.0,0.0,28.0,316.25,7.14,174.0,99589.0
20130404:0900,15.1,80.93,493.0,656.05,144.0,315.3,7.14,176.0,99609.0
20130404:1000,15.19,80.7,114.0,0.0,114.0,314.35,7.14,178.0,99629.0
20130404:1100,15.28,80.47,362.0,25.7,342.0,313.4,7.13,180.0,99649.0
20130404:1200,15.26,79.93,740.0,499.04,325.0,313.72,6.55,182.0,99689.0
20130404:1300,15.24,79.38,377.0,20.42,360.0,314.03,5.96,185.0,99729.0
20130404:1400,15.22,78.84,460.0,93.47,387.0,314.35,5.38,188.0,99769.0
20130404:1500,15.12,78.53,616.0,559.89,235.0,316.5,4.43,189.0,99792.0
20130404:1600,15.03,78.21,442.0,427.65,212.0,318.65,3.48,190.0,99815.0
20130404:1700,14.94,77.9,194.0,90.98,161.0,320.8,2.52,191.0,99839.0
20130404:1800,14.66,79.32,104.0,245.28,63.0,322.45,2.93,136.0,99922.0
20130404:1900,14.39,80.74,0.0,-0.0,0.0,324.1,3.34,82.0,100005.0
20130404:2000,14.12,82.16,0.0,-0.0,0.0,325.75,3.75,27.0,100088.0
20130404:2100,13.83,82.34,0.0,-0.0,0.0,326.37,4.85,22.0,100141.0
20130404:2200,13.53,82.52,0.0,-0.0,0.0,326.98,5.95,17.0,100194.0
20130404:2300,13.24,82.7,0.0,-0.0,0.0,327.6,7.05,12.0,100248.0
20130405:0000,13.08,80.62,0.0,-0.0,0.0,327.03,7.78,6.0,100294.0
20130405:0100,12.91,78.53,0.0,-0.0,0.0,326.47,8.51,360.0,100341.0
20130405:0200,12.75,76.45,0.0,-0.0,0.0,325.9,9.24,353.0,100387.0
20130405:0300,12.42,75.56,0.0,-0.0,0.0,320.53,9.71,352.0,100467.0
20130405:0400,12.09,74.68,0.0,-0.0,0.0,315.17,10.18,351.0,100547.0
20130405:0500,11.76,73.79,0.0,-0.0,0.0,309.8,10.65,350.0,100627.0
20130405:0600,11.97,74.08,0.0,-0.0,0.0,305.72,11.31,351.0,100753.0
20130405:0700,12.18,74.38,73.0,66.69,62.0,301.63,11.97,352.0,100880.0
20130405:0800,12.38,74.67,295.0,482.24,121.0,297.55,12.63,353.0,101006.0
20130405:0900,12.63,72.77,446.0,447.25,206.0,291.18,12.57,353.0,101093.0
20130405:1000,12.89,70.88,497.0,251.34,326.0,284.82,12.51,352.0,101179.0
20130405:1100,13.14,68.98,702.0,524.13,292.0,278.45,12.44,352.0,101266.0
20130405:1200,13.17,67.69,879.0,900.22,127.0,283.47,12.34,351.0,101316.0
20130405:1300,13.19,66.41,856.0,818.14,172.0,288.48,12.24,349.0,101365.0
20130405:1400,13.22,65.12,808.0,849.2,142.0,293.5,12.14,348.0,101415.0
20130405:1500,12.99,65.52,684.0,794.36,141.0,288.58,11.8,347.0,101475.0
20130405:1600,12.76,65.93,367.0,205.25,256.0,283.67,11.47,347.0,101535.0
20130405:1700,12.54,66.33,259.0,281.65,156.0,278.75,11.13,347.0,101595.0
20130405:1800,12.3,66.19,118.0,370.18,55.0,276.87,10.91,348.0,101705.0
20130405:1900,12.06,66.05,0.0,-0.0,0.0,274.98,10.69,350.0,101815.0
20130405:2000,11.82,65.91,0.0,-0.0,0.0,273.1,10.47,351.0,101924.0
20130405:2100,11.81,65.25,0.0,-0.0,0.0,274.48,9.94,354.0,101951.0
20130405:2200,11.81,64.58,0.0,-0.0,0.0,275.87,9.42,356.0,101978.0
20130405:2300,11.8,63.92,0.0,-0.0,0.0,277.25,8.9,358.0,102004.0
20130406:0000,11.57,66.34,0.0,-0.0,0.0,281.3,8.44,359.0,102024.0
20130406:0100,11.34,68.77,0.0,-0.0,0.0,285.35,7.99,0.0,102044.0
20130406:0200,11.11,71.19,0.0,-0.0,0.0,289.4,7.53,2.0,102064.0
20130406:0300,10.96,71.27,0.0,-0.0,0.0,288.77,7.04,4.0,102101.0
20130406:0400,10.8,71.36,0.0,-0.0,0.0,288.13,6.55,6.0,102137.0
20130406:0500,10.64,71.44,0.0,-0.0,0.0,287.5,6.06,7.0,102174.0
20130406:0600,10.97,70.71,0.0,-0.0,0.0,288.68,5.89,10.0,102224.0
20130406:0700,11.3,69.97,110.0,288.22,61.0,289.87,5.72,13.0,102274.0
20130406:0800,11.63,69.24,305.0,514.13,117.0,291.05,5.56,16.0,102324.0
20130406:0900,11.98,66.88,515.0,715.08,128.0,286.93,5.49,13.0,102324.0
20130406:1000,12.34,64.53,673.0,749.29,160.0,282.82,5.42,11.0,102324.0
20130406:1100,12.69,62.17,683.0,466.78,316.0,278.7,5.35,8.0,102324.0
20130406:1200,12.89,61.49,510.0,104.88,422.0,283.48,5.81,355.0,102284.0
20130406:1300,13.08,60.8,864.0,835.06,163.0,288.27,6.26,343.0,102244.0
20130406:1400,13.28,60.12,811.0,849.56,142.0,293.05,6.72,330.0,102204.0
20130406:1500,13.17,60.21,675.0,751.52,159.0,287.42,6.71,331.0,102187.0
20130406:1600,13.06,60.3,515.0,702.52,133.0,281.78,6.71,332.0,102170.0
20130406:1700,12.95,60.39,307.0,507.27,120.0,276.15,6.7,333.0,102154.0
20130406:1800,12.69,60.72,108.0,254.04,64.0,282.87,5.92,338.0,102174.0
20130406:1900,12.43,61.04,0.0,-0.0,0.0,289.58,5.14,343.0,102194.0
20130406:2000,12.17,61.37,0.0,-0.0,0.0,296.3,4.36,348.0,102214.0
20130406:2100,12.03,61.82,0.0,-0.0,0.0,303.1,3.81,352.0,102164.0
20130406:2200,11.9,62.27,0.0,-0.0,0.0,309.9,3.26,356.0,102114.0
20130406:2300,11.76,62.72,0.0,-0.0,0.0,316.7,2.7,0.0,102064.0
20130407:0000,11.67,64.13,0.0,-0.0,0.0,319.55,2.54,358.0,102011.0
20130407:0100,11.58,65.54,0.0,-0.0,0.0,322.4,2.38,356.0,101958.0
20130407:0200,11.49,66.95,0.0,-0.0,0.0,325.25,2.22,354.0,101904.0
20130407:0300,11.42,67.42,0.0,-0.0,0.0,320.32,2.15,356.0,101878.0
20130407:0400,11.34,67.9,0.0,-0.0,0.0,315.38,2.07,358.0,101851.0
20130407:0500,11.26,68.37,0.0,-0.0,0.0,310.45,2.0,0.0,101825.0
20130407:0600,11.67,68.19,0.0,-0.0,0.0,310.92,2.11,356.0,101841.0
20130407:0700,12.08,68.02,71.0,39.99,64.0,311.38,2.22,351.0,101858.0
20130407:0800,12.49,67.84,303.0,475.08,127.0,311.85,2.33,346.0,101874.0
20130407:0900,12.95,67.83,252.0,32.98,234.0,306.88,2.87,323.0,101881.0
20130407:1000,13.4,67.82,627.0,573.39,232.0,301.92,3.42,299.0,101888.0
20130407:1100,13.86,67.81,448.0,77.2,387.0,296.95,3.96,276.0,101894.0
20130407:1200,14.05,69.42,430.0,42.72,394.0,293.13,4.22,276.0,101838.0
20130407:1300,14.24,71.04,751.0,500.7,329.0,289.32,4.47,277.0,101781.0
20130407:1400,14.43,72.65,801.0,803.17,166.0,285.5,4.73,277.0,101725.0
20130407:1500,14.43,74.12,705.0,858.46,113.0,283.28,4.74,278.0,101675.0
20130407:1600,14.44,75.6,439.0,389.63,226.0,281.07,4.74,279.0,101625.0
20130407:1700,14.45,77.07,174.0,45.75,157.0,278.85,4.74,280.0,101575.0
20130407:1800,14.24,79.36,84.0,85.13,69.0,287.93,4.4,284.0,101598.0
20130407:1900,14.04,81.65,0.0,-0.0,0.0,297.02,4.06,288.0,101622.0
20130407:2000,13.83,83.94,0.0,-0.0,0.0,306.1,3.71,292.0,101645.0
20130407:2100,13.64,85.36,0.0,-0.0,0.0,311.58,3.95,293.0,101628.0
20130407:2200,13.44,86.78,0.0,-0.0,0.0,317.07,4.2,294.0,101612.0
20130407:2300,13.25,88.2,0.0,-0.0,0.0,322.55,4.44,294.0,101595.0
20130408:0000,13.12,87.6,0.0,-0.0,0.0,321.25,4.66,299.0,101558.0
20130408:0100,12.99,87.01,0.0,-0.0,0.0,319.95,4.87,303.0,101522.0
20130408:0200,12.86,86.41,0.0,-0.0,0.0,318.65,5.09,307.0,101485.0
20130408:0300,12.68,84.45,0.0,-0.0,0.0,322.37,4.79,317.0,101455.0
20130408:0400,12.5,82.5,0.0,-0.0,0.0,326.08,4.49,326.0,101425.0
20130408:0500,12.32,80.54,0.0,-0.0,0.0,329.8,4.19,336.0,101395.0
20130408:0600,12.68,78.85,0.0,-0.0,0.0,328.05,3.44,334.0,101449.0
20130408:0700,13.03,77.15,122.0,338.89,61.0,326.3,2.69,333.0,101502.0
20130408:0800,13.38,75.46,193.0,74.62,165.0,324.55,1.94,332.0,101555.0
20130408:0900,13.63,74.46,415.0,308.97,245.0,320.03,2.39,317.0,101562.0
20130408:1000,13.88,73.46,569.0,393.91,296.0,315.52,2.84,302.0,101568.0
20130408:1100,14.12,72.46,613.0,298.48,376.0,311.0,3.28,288.0,101575.0
20130408:1200,14.14,72.43,651.0,287.15,408.0,311.1,3.77,281.0,101545.0
20130408:1300,14.17,72.41,461.0,61.46,409.0,311.2,4.25,274.0,101515.0
20130408:1400,14.19,72.38,545.0,185.2,398.0,311.3,4.73,267.0,101485.0
20130408:1500,14.1,72.46,345.0,43.32,315.0,309.92,5.1,267.0,101459.0
20130408:1600,14.02,72.54,459.0,451.27,211.0,308.53,5.47,267.0,101432.0
20130408:1700,13.94,72.62,281.0,349.84,150.0,307.15,5.83,267.0,101405.0
20130408:1800,13.9,73.27,115.0,279.03,65.0,307.9,6.18,268.0,101432.0
20130408:1900,13.87,73.92,0.0,-0.0,0.0,308.65,6.52,270.0,101459.0
20130408:2000,13.83,74.57,0.0,-0.0,0.0,309.4,6.87,271.0,101485.0
20130408:2100,14.0,75.54,0.0,-0.0,0.0,312.98,6.22,270.0,101472.0
20130408:2200,14.18,76.52,0.0,-0.0,0.0,316.57,5.57,268.0,101459.0
20130408:2300,14.35,77.49,0.0,-0.0,0.0,320.15,4.92,267.0,101445.0
20130409:0000,14.33,78.15,0.0,-0.0,0.0,329.05,5.51,264.0,101409.0
20130409:0100,14.31,78.81,0.0,-0.0,0.0,337.95,6.1,262.0,101372.0
20130409:0200,14.29,79.47,0.0,-0.0,0.0,346.85,6.69,260.0,101336.0
20130409:0300,14.31,79.65,0.0,-0.0,0.0,349.77,6.44,259.0,101332.0
20130409:0400,14.33,79.83,0.0,-0.0,0.0,352.68,6.19,258.0,101329.0
20130409:0500,14.34,80.01,0.0,-0.0,0.0,355.6,5.94,257.0,101326.0
20130409:0600,14.68,81.35,0.0,-0.0,0.0,356.25,5.73,257.0,101359.0
20130409:0700,15.02,82.69,16.0,0.0,16.0,356.9,5.52,257.0,101392.0
20130409:0800,15.35,84.03,182.0,52.64,162.0,357.55,5.31,257.0,101425.0
20130409:0900,15.48,85.06,487.0,540.9,187.0,359.12,5.59,257.0,101452.0
20130409:1000,15.6,86.1,332.0,32.99,309.0,360.68,5.86,257.0,101479.0
20130409:1100,15.73,87.13,232.0,0.0,232.0,362.25,6.14,257.0,101505.0
20130409:1200,15.66,88.39,390.0,22.36,371.0,364.43,6.29,252.0,101512.0
20130409:1300,15.58,89.64,629.0,247.24,419.0,366.62,6.43,246.0,101518.0
20130409:1400,15.51,90.9,362.0,21.34,345.0,368.8,6.58,241.0,101525.0
20130409:1500,15.29,91.73,102.0,0.0,102.0,366.73,6.49,243.0,101515.0
20130409:1600,15.07,92.55,243.0,23.53,230.0,364.67,6.4,246.0,101505.0
20130409:1700,14.86,93.38,104.0,0.0,104.0,362.6,6.3,248.0,101495.0
20130409:1800,14.71,93.55,38.0,0.0,38.0,362.55,6.29,249.0,101548.0
20130409:1900,14.56,93.71,0.0,-0.0,0.0,362.5,6.27,249.0,101602.0
20130409:2000,14.41,93.88,0.0,-0.0,0.0,362.45,6.25,250.0,101655.0
20130409:2100,14.44,94.11,0.0,-0.0,0.0,358.17,6.03,248.0,101658.0
20130409:2200,14.47,94.34,0.0,-0.0,0.0,353.88,5.81,246.0,101662.0
20130409:2300,14.5,94.57,0.0,-0.0,0.0,349.6,5.59,244.0,101665.0
20130410:0000,14.55,94.32,0.0,-0.0,0.0,348.28,5.62,239.0,101645.0
20130410:0100,14.6,94.08,0.0,-0.0,0.0,346.97,5.65,235.0,101625.0
20130410:0200,14.65,93.83,0.0,-0.0,0.0,345.65,5.68,231.0,101605.0
20130410:0300,14.59,94.03,0.0,-0.0,0.0,346.18,5.65,225.0,101595.0
20130410:0400,14.52,94.24,0.0,-0.0,0.0,346.72,5.62,218.0,101585.0
20130410:0500,14.45,94.44,0.0,-0.0,0.0,347.25,5.59,211.0,101575.0
20130410:0600,14.79,94.53,0.0,-0.0,0.0,351.47,6.04,210.0,101608.0
20130410:0700,15.13,94.62,99.0,121.17,76.0,355.68,6.5,209.0,101642.0
20130410:0800,15.47,94.71,145.0,13.0,140.0,359.9,6.95,208.0,101675.0
20130410:0900,15.65,94.31,255.0,30.41,238.0,359.17,7.23,210.0,101675.0
20130410:1000,15.83,93.91,273.0,7.13,268.0,358.43,7.5,212.0,101675.0
20130410:1100,16.01,93.51,519.0,143.47,404.0,357.7,7.78,214.0,101675.0
20130410:1200,15.93,92.58,260.0,0.0,260.0,355.9,7.73,216.0,101678.0
20130410:1300,15.86,91.64,425.0,37.53,393.0,354.1,7.69,218.0,101681.0
20130410:1400,15.78,90.71,278.0,2.5,276.0,352.3,7.64,220.0,101685.0
20130410:1500,15.65,90.17,244.0,2.86,242.0,347.87,7.35,220.0,101638.0
20130410:1600,15.52,89.63,104.0,0.0,104.0,343.43,7.05,220.0,101592.0
20130410:1700,15.4,89.09,188.0,60.5,165.0,339.0,6.76,220.0,101545.0
20130410:1800,15.22,88.59,56.0,5.4,55.0,337.22,6.69,220.0,101568.0
20130410:1900,15.03,88.1,0.0,-0.0,0.0,335.43,6.63,219.0,101592.0
20130410:2000,14.85,87.6,0.0,-0.0,0.0,333.65,6.57,218.0,101615.0
20130410:2100,14.84,87.64,0.0,-0.0,0.0,334.85,6.39,218.0,101588.0
20130410:2200,14.82,87.68,0.0,-0.0,0.0,336.05,6.21,218.0,101562.0
20130410:2300,14.81,87.72,0.0,-0.0,0.0,337.25,6.03,218.0,101535.0
20130411:0000,14.73,87.11,0.0,-0.0,0.0,335.78,6.69,218.0,101492.0
20130411:0100,14.66,86.51,0.0,-0.0,0.0,334.32,7.34,219.0,101449.0
20130411:0200,14.58,85.9,0.0,-0.0,0.0,332.85,8.0,220.0,101405.0
20130411:0300,14.59,85.6,0.0,-0.0,0.0,331.45,7.91,222.0,101372.0
20130411:0400,14.59,85.3,0.0,-0.0,0.0,330.05,7.82,224.0,101339.0
20130411:0500,14.59,85.0,0.0,-0.0,0.0,328.65,7.72,225.0,101306.0
20130411:0600,14.93,86.14,0.0,-0.0,0.0,330.3,8.17,226.0,101329.0
20130411:0700,15.27,87.28,47.0,0.0,47.0,331.95,8.62,227.0,101352.0
20130411:0800,15.61,88.42,144.0,10.28,140.0,333.6,9.06,227.0,101375.0
20130411:0900,15.62,89.51,112.0,0.0,112.0,337.7,7.72,233.0,101395.0
20130411:1000,15.63,90.61,93.0,0.0,93.0,341.8,6.39,239.0,101415.0
20130411:1100,15.64,91.7,147.0,0.0,147.0,345.9,5.05,244.0,101435.0
20130411:1200,15.58,88.86,462.0,58.37,412.0,348.38,5.33,253.0,101469.0
20130411:1300,15.53,86.02,892.0,870.59,147.0,350.87,5.62,262.0,101502.0
20130411:1400,15.47,83.18,814.0,804.75,168.0,353.35,5.9,271.0,101535.0
20130411:1500,15.34,81.6,651.0,614.67,220.0,347.0,5.9,278.0,101562.0
20130411:1600,15.21,80.03,539.0,749.07,121.0,340.65,5.89,285.0,101588.0
20130411:1700,15.08,78.45,304.0,422.96,142.0,334.3,5.89,291.0,101615.0
20130411:1800,14.81,78.25,134.0,382.85,62.0,328.95,5.08,294.0,101665.0
20130411:1900,14.55,78.05,0.0,-0.0,0.0,323.6,4.27,297.0,101715.0
20130411:2000,14.29,77.85,0.0,-0.0,0.0,318.25,3.46,300.0,101765.0
20130411:2100,14.19,77.87,0.0,-0.0,0.0,312.88,3.66,293.0,101765.0
20130411:2200,14.08,77.89,0.0,-0.0,0.0,307.52,3.85,286.0,101765.0
20130411:2300,13.98,77.91,0.0,-0.0,0.0,302.15,4.04,278.0,101765.0
20130412:0000,13.95,77.15,0.0,-0.0,0.0,299.13,4.06,277.0,101741.0
20130412:0100,13.92,76.39,0.0,-0.0,0.0,296.12,4.09,276.0,101718.0
20130412:0200,13.89,75.63,0.0,-0.0,0.0,293.1,4.11,274.0,101695.0
20130412:0300,13.77,75.21,0.0,-0.0,0.0,297.67,4.03,271.0,101688.0
20130412:0400,13.65,74.79,0.0,-0.0,0.0,302.23,3.94,268.0,101681.0
20130412:0500,13.53,74.37,0.0,-0.0,0.0,306.8,3.86,265.0,101675.0
20130412:0600,13.84,74.17,0.0,-0.0,0.0,310.7,3.51,256.0,101701.0
20130412:0700,14.14,73.96,141.0,366.04,68.0,314.6,3.15,246.0,101728.0
20130412:0800,14.44,73.76,343.0,586.77,112.0,318.5,2.8,237.0,101755.0
20130412:0900,14.72,73.08,515.0,606.13,171.0,315.8,3.31,239.0,101778.0
20130412:1000,15.01,72.41,544.0,303.17,329.0,313.1,3.83,241.0,101801.0
20130412:1100,15.29,71.73,737.0,552.6,290.0,310.4,4.34,243.0,101825.0
20130412:1200,15.45,71.13,831.0,672.13,253.0,305.23,4.4,248.0,101808.0
20130412:1300,15.6,70.53,885.0,838.34,165.0,300.07,4.46,253.0,101791.0
20130412:1400,15.76,69.93,733.0,552.35,288.0,294.9,4.52,257.0,101775.0
20130412:1500,15.63,71.29,666.0,654.85,205.0,296.82,4.2,263.0,101761.0
20130412:1600,15.5,72.66,539.0,736.46,126.0,298.73,3.87,270.0,101748.0
20130412:1700,15.38,74.02,337.0,593.55,108.0,300.65,3.54,276.0,101735.0
20130412:1800,15.11,75.43,132.0,350.8,65.0,301.08,3.29,280.0,101751.0
20130412:1900,14.84,76.85,0.0,-0.0,0.0,301.52,3.03,284.0,101768.0
20130412:2000,14.57,78.26,0.0,-0.0,0.0,301.95,2.77,288.0,101785.0
20130412:2100,14.49,79.51,0.0,-0.0,0.0,300.92,2.66,288.0,101795.0
20130412:2200,14.41,80.75,0.0,-0.0,0.0,299.88,2.55,289.0,101805.0
20130412:2300,14.33,82.0,0.0,-0.0,0.0,298.85,2.44,289.0,101815.0
20130413:0000,14.16,82.37,0.0,-0.0,0.0,297.23,2.35,326.0,101785.0
20130413:0100,13.99,82.74,0.0,-0.0,0.0,295.62,2.27,2.0,101755.0
20130413:0200,13.82,83.11,0.0,-0.0,0.0,294.0,2.18,39.0,101725.0
20130413:0300,13.68,83.74,0.0,-0.0,0.0,294.02,1.54,49.0,101721.0
20130413:0400,13.53,84.37,0.0,-0.0,0.0,294.03,0.89,59.0,101718.0
20130413:0500,13.38,85.0,0.0,-0.0,0.0,294.05,0.25,69.0,101715.0
20130413:0600,13.76,85.15,0.0,0.0,0.0,293.18,0.69,69.0,101751.0
20130413:0700,14.14,85.31,112.0,142.05,83.0,292.32,1.12,69.0,101788.0
20130413:0800,14.52,85.46,205.0,72.84,176.0,291.45,1.56,69.0,101825.0
20130413:0900,14.93,84.25,314.0,78.71,269.0,288.37,1.58,54.0,101835.0
20130413:1000,15.35,83.05,571.0,357.63,316.0,285.28,1.6,39.0,101844.0
20130413:1100,15.76,81.84,838.0,855.43,143.0,282.2,1.63,24.0,101854.0
20130413:1200,15.98,80.15,900.0,872.31,147.0,281.48,2.16,1.0,101808.0
20130413:1300,16.21,78.45,908.0,905.0,128.0,280.77,2.69,339.0,101761.0
20130413:1400,16.43,76.76,843.0,886.82,126.0,280.05,3.23,317.0,101715.0
20130413:1500,16.2,77.77,716.0,831.99,128.0,280.68,3.58,311.0,101671.0
20130413:1600,15.98,78.79,550.0,780.81,110.0,281.32,3.94,305.0,101628.0
20130413:1700,15.76,79.8,351.0,669.07,91.0,281.95,4.29,299.0,101585.0
20130413:1800,15.4,81.09,145.0,448.66,58.0,285.22,4.0,304.0,101592.0
20130413:1900,15.04,82.38,0.0,-0.0,0.0,288.48,3.7,308.0,101598.0
20130413:2000,14.68,83.67,0.0,-0.0,0.0,291.75,3.41,313.0,101605.0
20130413:2100,14.55,84.15,0.0,-0.0,0.0,293.83,3.61,314.0,101588.0
20130413:2200,14.43,84.63,0.0,-0.0,0.0,295.92,3.81,315.0,101572.0
20130413:2300,14.3,85.11,0.0,-0.0,0.0,298.0,4.01,316.0,101555.0
20130414:0000,14.13,85.18,0.0,-0.0,0.0,298.25,3.8,319.0,101562.0
20130414:0100,13.96,85.24,0.0,-0.0,0.0,298.5,3.59,321.0,101568.0
20130414:0200,13.79,85.31,0.0,-0.0,0.0,298.75,3.38,324.0,101575.0
20130414:0300,13.7,85.74,0.0,-0.0,0.0,299.33,2.85,332.0,101565.0
20130414:0400,13.61,86.18,0.0,-0.0,0.0,299.92,2.31,340.0,101555.0
20130414:0500,13.51,86.61,0.0,-0.0,0.0,300.5,1.78,347.0,101545.0
20130414:0600,13.93,86.63,0.0,0.0,0.0,299.38,1.44,351.0,101578.0
20130414:0700,14.34,86.66,156.0,440.54,64.0,298.27,1.1,354.0,101612.0
20130414:0800,14.75,86.68,360.0,640.89,102.0,297.15,0.76,358.0,101645.0
20130414:0900,15.17,85.87,564.0,786.69,111.0,294.25,1.43,337.0,101681.0
20130414:1000,15.59,85.06,727.0,835.62,128.0,291.35,2.11,316.0,101718.0
20130414:1100,16.0,84.25,847.0,872.59,135.0,288.45,2.79,295.0,101755.0
20130414:1200,16.12,83.87,908.0,888.69,138.0,287.88,3.22,289.0,101748.0
20130414:1300,16.23,83.49,911.0,905.34,128.0,287.32,3.66,282.0,101741.0
20130414:1400,16.35,83.11,846.0,887.44,126.0,286.75,4.1,275.0,101735.0
20130414:1500,16.2,85.3,723.0,848.54,121.0,288.48,4.41,283.0,101751.0
20130414:1600,16.05,87.49,416.0,279.05,258.0,290.22,4.73,292.0,101768.0
20130414:1700,15.91,89.68,348.0,633.68,100.0,291.95,5.05,300.0,101785.0
20130414:1800,15.65,90.95,146.0,431.88,61.0,296.47,4.4,310.0,101841.0
20130414:1900,15.4,92.21,0.0,-0.0,0.0,300.98,3.76,320.0,101898.0
20130414:2000,15.14,93.48,0.0,-0.0,0.0,305.5,3.12,330.0,101954.0
20130414:2100,14.98,94.1,0.0,-0.0,0.0,306.72,2.84,337.0,101964.0
20130414:2200,14.83,94.73,0.0,-0.0,0.0,307.93,2.56,344.0,101974.0
20130414:2300,14.67,95.35,0.0,-0.0,0.0,309.15,2.28,351.0,101984.0
20130415:0000,14.51,94.0,0.0,-0.0,0.0,309.48,2.56,354.0,101984.0
20130415:0100,14.34,92.66,0.0,-0.0,0.0,309.82,2.85,356.0,101984.0
20130415:0200,14.18,91.31,0.0,-0.0,0.0,310.15,3.13,359.0,101984.0
20130415:0300,13.9,91.66,0.0,-0.0,0.0,315.33,3.12,2.0,101991.0
20130415:0400,13.61,92.0,0.0,-0.0,0.0,320.52,3.11,5.0,101998.0
20130415:0500,13.32,92.35,0.0,-0.0,0.0,325.7,3.1,8.0,102004.0
20130415:0600,13.49,92.65,0.0,0.0,0.0,330.25,2.84,7.0,102051.0
20130415:0700,13.66,92.95,65.0,4.68,64.0,334.8,2.57,7.0,102097.0
