Latitude (decimal degrees): 38.697
Longitude (decimal degrees): -9.420
Elevation (m): 17.0
month,year
1,2011
2,2014
3,2012
4,2013
5,2009
6,2013
7,2013
8,2009
9,2007
10,2016
11,2010
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110110:1900,14.92,90.93,0.0,-0.0,0.0,352.52,6.51,235.0,102257.0
20110110:2000,14.72,91.96,0.0,-0.0,0.0,353.15,6.01,238.0,102294.0
20110110:2100,14.65,91.32,0.0,-0.0,0.0,354.53,5.97,247.0,102310.0
20110110:2200,14.57,90.67,0.0,-0.0,0.0,355.92,5.93,256.0,102327.0
20110110:2300,14.5,90.03,0.0,-0.0,0.0,357.3,5.89,264.0,102343.0
20110111:0000,14.46,89.11,0.0,-0.0,0.0,355.65,5.46,270.0,102350.0
20110111:0100,14.42,88.18,0.0,-0.0,0.0,354.0,5.03,276.0,102357.0
20110111:0200,14.37,87.26,0.0,-0.0,0.0,352.35,4.61,282.0,102363.0
20110111:0300,14.19,87.21,0.0,-0.0,0.0,348.37,4.1,292.0,102387.0
20110111:0400,14.02,87.16,0.0,-0.0,0.0,344.38,3.6,302.0,102410.0
20110111:0500,13.84,87.11,0.0,-0.0,0.0,340.4,3.09,312.0,102433.0
20110111:0600,13.75,87.2,0.0,-0.0,0.0,346.05,3.15,316.0,102477.0
20110111:0700,13.66,87.29,0.0,-0.0,0.0,351.7,3.21,320.0,102520.0
20110111:0800,13.57,87.38,0.0,0.0,0.0,357.35,3.27,324.0,102563.0
20110111:0900,13.79,87.83,104.0,107.37,83.0,361.38,3.55,324.0,102606.0
20110111:1000,14.01,88.28,150.0,33.1,139.0,365.42,3.84,323.0,102650.0
20110111:1100,14.23,88.73,420.0,764.01,91.0,369.45,4.12,323.0,102693.0
20110111:1200,14.73,86.35,457.0,663.61,136.0,353.67,4.24,320.0,102656.0
20110111:1300,15.24,83.98,469.0,706.94,124.0,337.88,4.36,317.0,102620.0
20110111:1400,15.74,81.6,382.0,496.36,162.0,322.1,4.48,313.0,102583.0
20110111:1500,15.47,82.02,323.0,666.85,88.0,321.73,4.18,320.0,102623.0
20110111:1600,15.2,82.45,188.0,599.84,55.0,321.37,3.89,327.0,102663.0
20110111:1700,14.93,82.87,18.0,0.0,18.0,321.0,3.59,334.0,102703.0
20110111:1800,14.63,83.85,0.0,-0.0,0.0,323.92,3.19,341.0,102739.0
20110111:1900,14.32,84.84,0.0,-0.0,0.0,326.83,2.8,347.0,102776.0
20110111:2000,14.02,85.82,0.0,-0.0,0.0,329.75,2.4,353.0,102813.0
20110111:2100,13.73,87.34,0.0,-0.0,0.0,337.37,2.22,354.0,102816.0
20110111:2200,13.45,88.86,0.0,-0.0,0.0,344.98,2.03,355.0,102819.0
20110111:2300,13.16,90.38,0.0,-0.0,0.0,352.6,1.85,356.0,102823.0
20110112:0000,13.1,88.73,0.0,-0.0,0.0,348.3,1.94,358.0,102816.0
20110112:0100,13.05,87.07,0.0,-0.0,0.0,344.0,2.03,1.0,102809.0
20110112:0200,12.99,85.42,0.0,-0.0,0.0,339.7,2.12,3.0,102803.0
20110112:0300,12.78,85.21,0.0,-0.0,0.0,341.88,2.5,7.0,102789.0
20110112:0400,12.56,84.99,0.0,-0.0,0.0,344.07,2.88,11.0,102776.0
20110112:0500,12.35,84.78,0.0,-0.0,0.0,346.25,3.26,15.0,102763.0
20110112:0600,12.27,84.78,0.0,-0.0,0.0,344.38,2.87,18.0,102776.0
20110112:0700,12.19,84.79,0.0,-0.0,0.0,342.52,2.48,22.0,102789.0
20110112:0800,12.12,84.79,0.0,0.0,0.0,340.65,2.1,26.0,102803.0
20110112:0900,12.49,84.05,164.0,584.62,49.0,338.72,1.54,24.0,102819.0
20110112:1000,12.86,83.3,308.0,682.97,80.0,336.78,0.99,22.0,102836.0
20110112:1100,13.24,82.56,419.0,749.15,95.0,334.85,0.44,20.0,102852.0
20110112:1200,13.66,81.15,440.0,572.08,162.0,329.93,0.95,13.0,102803.0
20110112:1300,14.09,79.75,246.0,44.85,224.0,325.02,1.46,5.0,102753.0
20110112:1400,14.51,78.34,201.0,24.66,190.0,320.1,1.97,358.0,102703.0
20110112:1500,14.46,77.64,147.0,19.7,140.0,318.67,1.73,3.0,102699.0
20110112:1600,14.4,76.94,93.0,31.14,86.0,317.23,1.49,8.0,102696.0
20110112:1700,14.35,76.24,17.0,0.0,17.0,315.8,1.24,12.0,102693.0
20110112:1800,14.19,76.45,0.0,-0.0,0.0,319.78,1.76,16.0,102699.0
20110112:1900,14.04,76.65,0.0,-0.0,0.0,323.77,2.28,21.0,102706.0
20110112:2000,13.88,76.86,0.0,-0.0,0.0,327.75,2.8,25.0,102713.0
20110112:2100,13.81,77.37,0.0,-0.0,0.0,328.65,2.67,28.0,102689.0
20110112:2200,13.73,77.89,0.0,-0.0,0.0,329.55,2.53,32.0,102666.0
20110112:2300,13.66,78.4,0.0,-0.0,0.0,330.45,2.4,35.0,102643.0
20110113:0000,13.41,79.07,0.0,-0.0,0.0,323.33,2.4,38.0,102590.0
20110113:0100,13.17,79.73,0.0,-0.0,0.0,316.22,2.39,42.0,102536.0
20110113:0200,12.92,80.4,0.0,-0.0,0.0,309.1,2.39,45.0,102483.0
20110113:0300,12.73,81.14,0.0,-0.0,0.0,307.53,2.6,50.0,102450.0
20110113:0400,12.55,81.87,0.0,-0.0,0.0,305.97,2.81,55.0,102417.0
20110113:0500,12.36,82.61,0.0,-0.0,0.0,304.4,3.02,60.0,102383.0
20110113:0600,12.23,83.11,0.0,-0.0,0.0,304.08,3.33,68.0,102380.0
20110113:0700,12.1,83.61,0.0,-0.0,0.0,303.77,3.64,75.0,102377.0
